Exam,Subject,Topic,Difficulty,Year,Question_EN,Question_BN,Opt1_EN,Opt2_EN,Opt3_EN,Opt4_EN,Opt1_BN,Opt2_BN,Opt3_BN,Opt4_BN,Correct,Expl_EN,Expl_BN
NEET,Biology,Cell Biology,Easy,2024,"Which of the following cell organelles is responsible for the initiation of the intrinsic pathway of apoptosis?","নিচের কোন কোষীয় অঙ্গাণুটি অ্যাপোপটোসিস (Apoptosis)-এর অভ্যন্তরীণ পথ সূচনার জন্য দায়ী?",Mitochondria,Golgi Apparatus,Lysosome,Peroxisome,মাইটোকনড্রিয়া,গলগি বডি,লাইসোজোম,পারঅক্সিজোম,1,"Mitochondria release Cytochrome c into the cytosol which activates caspases and initiates apoptosis.","মাইটোকনড্রিয়া থেকে সাইটোক্রোম সি নির্গত হয়ে ক্যাসপেজ সক্রিয় করে অ্যাপোপটোসিস ঘটায়।"
NEET,Biology,Genetics & Evolution,Medium,2023,"If a double-stranded DNA molecule contains 20% Cytosine, what will be the percentage of Adenine according to Chargaff's rule?","একটি দ্বিতন্ত্রী DNA অণুতে ২০% সাইটোসিন থাকলে চারগাফের সূত্র অনুযায়ী অ্যাডেনিনের শতকরা পরিমাণ কত হবে?",30%,20%,40%,60%,30%,20%,40%,60%,1,"C = 20% => G = 20%. Total C + G = 40%. Therefore, A + T = 60%, so A = 30%.","C = ২০% হলে G = ২০%। মোট C+G = ৪০%। অতএব A+T = ৬০%, অর্থাৎ A = ৩০%।"
NEET,Biology,Human Physiology,Medium,2024,"Juxtaglomerular apparatus (JGA) releases renin in response to:","জাক্সটাগ্লোমেরুলার অ্যাপারেটাস (JGA) কার প্রতিক্রিয়ায় রেনিন ক্ষরণ করে?","Fall in Glomerular Blood Pressure / GFR","Rise in Blood Pressure","High blood sodium level","Atrial Natriuretic Peptide release","গ্লোমেরুলার রক্তচাপ / GFR হ্রাস পেলে","রক্তচাপ বৃদ্ধি পেলে","রক্তে উচ্চ সোডিয়াম মাত্রা","ANP ক্ষরণ হলে",1,"A fall in glomerular blood flow/pressure stimulates JG cells to secrete Renin, activating the RAAS pathway.","গ্লোমেরুলার রক্তচাপ কমে গেলে JG কোষ রেনিন নিঃসরণ করে RAAS পথ চালু করে।"
JEE,Mathematics,Calculus,Easy,2024,"The value of limit lim(x -> 0) [sin(5x) / tan(2x)] is:","lim(x -> 0) [sin(5x) / tan(2x)] এর মান কত?",5/2,2/5,1,0,5/2,2/5,1,0,1,"lim [sin(5x)/5x × 5] / [tan(2x)/2x × 2] = (1 × 5) / (1 × 2) = 5/2.","lim [sin(5x)/5x × 5] / [tan(2x)/2x × 2] = ৫/২।"
WBJEE,Mathematics,Calculus,Medium,2023,"The integral ∫ [1 / (x² + 4)] dx is equal to:","∫ [1 / (x² + 4)] dx সমাকলনের মান কত?","(1/2) tan⁻¹(x/2) + C","tan⁻¹(x/2) + C","(1/4) tan⁻¹(x/4) + C","ln(x² + 4) + C","(1/2) tan⁻¹(x/2) + C","tan⁻¹(x/2) + C","(1/4) tan⁻¹(x/4) + C","ln(x² + 4) + C",1,"Standard formula: ∫ dx/(x² + a²) = (1/a) tan⁻¹(x/a) + C. Here a = 2.","প্রমাণ সূত্র: ∫ dx/(x² + a²) = (1/a) tan⁻¹(x/a) + C। এখানে a = ২।"
NDA,Mathematics,Matrices & Determinants,Medium,2023,"If A is an invertible 3 × 3 matrix such that det(A) = 4, then det(adj A) is equal to:","A একটি ৩ × ৩ ইনভার্টেবল ম্যাট্রিক্স এবং det(A) = ৪ হলে, det(adj A) এর মান কত?",16,4,64,1/4,16,4,64,1/4,1,"For an n × n matrix, det(adj A) = (det A)^(n - 1) = 4^(3 - 1) = 4² = 16.","n × n ম্যাট্রিক্সের ক্ষেত্রে det(adj A) = (det A)^(n-1) = ৪² = ১৬।"
UPSC,General Knowledge,International Affairs,Easy,2024,"The permanent secretariat of the South Asian Association for Regional Cooperation (SAARC) is located in:","সার্ক (SAARC)-এর স্থায়ী সচিবালয় কোথায় অবস্থিত?","Kathmandu, Nepal","New Delhi, India","Dhaka, Bangladesh","Colombo, Sri Lanka","কাঠমান্ডু, নেপাল","নয়াদিল্লি, ভারত","ঢাকা, বাংলাদেশ","কলম্বো, শ্রীলঙ্কা",1,"The SAARC Secretariat was established in Kathmandu, Nepal on 16 January 1987.","সার্ক সচিবালয় ১৯৮৭ সালে নেপালের কাঠমান্ডুতে প্রতিষ্ঠিত হয়।"
SSC,General Knowledge,Awards & Honors,Easy,2023,"Who was the first Indian citizen to be awarded the prestigious Nobel Prize?","কোন ভারতীয় নাগরিক প্রথম মর্যাদাপূর্ণ নোবেল পুরস্কার লাভ করেন?","Rabindranath Tagore (1913)","C. V. Raman (1930)","Mother Teresa (1979)","Amartya Sen (1998)","রবীন্দ্রনাথ ঠাকুর (১৯১৩)","সি. ভি. রমন (১৯৩০)","মাদার তেরেসা (১৯৭৯)","অমর্ত্য সেন (১৯৯৮)",1,"Rabindranath Tagore received the Nobel Prize in Literature in 1913 for 'Gitanjali'.","রবীন্দ্রনাথ ঠাকুর ১৯১৩ সালে 'গীতাঞ্জলি' কাব্যের জন্য সাহিত্যে নোবেল পান।"
SSC,General Science,Optics & Physics in Daily Life,Easy,2024,"Which optical phenomenon is primarily responsible for the brilliant sparkle and glittering of diamonds?","হীরার উজ্জ্বল দ্যুতির জন্য মূলত কোন আলোকীয় ঘটনাটি দায়ী?","Total Internal Reflection (TIR)","Refraction only","Scattering of light",Diffraction,"অভ্যন্তরীণ পূর্ণ প্রতিফলন (TIR)","কেবল প্রতিসরণ","আলোর বিচ্ছুরণ",অপবর্তন,1,"Diamonds have a high refractive index (~2.42) and small critical angle (~24.4°), trapping light by Total Internal Reflection.","হীরকের সংকট কোণ কম (২৪.৪°) হওয়ায় আলোক রশ্মি অভ্যন্তরে বারবার পূর্ণ প্রতিফলিত হয়।"
UPSC,History,Modern Indian History,Medium,2023,"The historic Lahore Session of the Indian National Congress (1929) is memorable because:","ভারতীয় জাতীয় কংগ্রেসের ১৯২৯ সালের ঐতিহাসিক লাহোর অধিবেশন কী কারণে স্মরণীয়?","Resolution of 'Poorna Swaraj' (Complete Independence) was passed","Non-Cooperation Movement was launched","Quit India Resolution was adopted","Gandhi-Irwin Pact was signed","'পূর্ণ স্বরাজ' প্রস্তাব গৃহীত হয়","অসহযোগ আন্দোলন শুরু হয়","ভারত ছাড়ো প্রস্তাব গৃহীত হয়","গান্ধী-আরউইন চুক্তি স্বাক্ষরিত হয়",1,"Presided over by Jawaharlal Nehru, the Congress declared 'Poorna Swaraj' as its ultimate goal on 31 Dec 1929.","জওহরলাল নেহরুর সভাপতিত্বে লাহোর অধিবেশনে 'পূর্ণ স্বরাজ' দাবি আনুষ্ঠানিকভাবে গৃহীত হয়।"
UPSC,Geography,Indian Geography,Medium,2024,"The 'Ten Degree Channel' separates which of the following geographical island groups?","'টেন ডিগ্রি চ্যানেল' নিচের কোন দ্বীপপুঞ্জ দুটিকে পৃথক করেছে?","Andaman Islands and Nicobar Islands","Lakshadweep and Maldives","South Andaman and Little Andaman","Minicoy and Maldives","আন্দামান এবং নিকোবর দ্বীপপুঞ্জ","লাক্ষাদ্বীপ এবং মালদ্বীপ","দক্ষিণ আন্দামান এবং লিটল আন্দামান","মিনিকয় এবং মালদ্বীপ",1,"The 10-degree latitude line (Ten Degree Channel) separates Andaman Islands to the north from Nicobar Islands to the south.","১০ ডিগ্রি উত্তর সমঅক্ষরেখা আন্দামান দ্বীপপুঞ্জকে নিকোবর দ্বীপপুঞ্জ থেকে পৃথক করেছে।"
UPSC,Political Science,Indian Constitution,Easy,2024,"Which Article of the Indian Constitution is termed as the 'Heart and Soul of the Constitution' by Dr. B.R. Ambedkar?","ভারতীয় সংবিধানের কোন অনুচ্ছেদটিকে ড. বি. আর. আম্বেদকর 'সংবিধানের হৃদয় ও আত্মা' বলে অভিহিত করেছিলেন?","Article 32 (Right to Constitutional Remedies)","Article 21 (Right to Life)","Article 14 (Equality before Law)","Article 19 (Freedom of Speech)","অনুচ্ছেদ ৩২ (সাংবিধানিক প্রতিকারের অধিকার)","অনুচ্ছেদ ২১ (জীবনের অধিকার)","অনুচ্ছেদ ১৪ (আইনের দৃষ্টিতে সমতা)","অনুচ্ছেদ ১৯ (বাকস্বাধীনতা)",1,"Article 32 empowers citizens to move the Supreme Court directly via writs (Habeas Corpus, Mandamus, etc.) to enforce Fundamental Rights.","অনুচ্ছেদ ৩২ মৌলিক অধিকার রক্ষার জন্য সরাসরি সুপ্রিম কোর্টে রিট জারির ক্ষমতা প্রদান করে।"
SSC,Reasoning,Number Series,Easy,2023,"Find the missing term in the sequence: 2, 6, 12, 20, 30, 42, ?","সংখ্যা ক্রমের পরবর্তী পদটি নির্ণয় করো: ২, ৬, ১২, ২০, ৩০, ৪২, ?",56,54,50,48,56,54,50,48,1,"Differences are +4, +6, +8, +10, +12, so next is +14 => 42 + 14 = 56 (or n² + n for n = 7 => 49 + 7 = 56).","পার্থক্য ক্রম: +৪, +৬, +৮, +১০, +১২, পরবর্তী পদ +১৪ => ৪২ + ১৪ = ৫৬।"
SSC,English,Subject-Verb Agreement,Medium,2024,"Choose the grammatically correct option: 'Neither the teacher nor the students ______ present in the auditorium.'","সঠিক বিকল্পটি নির্বাচন করো: 'Neither the teacher nor the students ______ present in the auditorium.'",were,was,is,has been,were,was,is,has been,1,"With 'Neither...nor', the verb agrees with the closer subject ('the students' -> plural -> 'were').","'Neither...nor' গঠনে verb নিকটতম subject অনুসারে হয়। 'students' বহুবচন হওয়ায় 'were' সঠিক।"
