Exam,Subject,Topic,Difficulty,Question_EN,Question_BN,Opt1_EN,Opt2_EN,Opt3_EN,Opt4_EN,Opt1_BN,Opt2_BN,Opt3_BN,Opt4_BN,Correct,Expl_EN,Expl_BN
JEE,Mathematics,Definite Integrals,Medium,The value of the definite integral ∫[0 to π/2] (sin x) / (sin x + cos x) dx is:,নির্দিষ্ট সমাকলনের মান নির্ণয় করো: ∫[0 থেকে π/2] (sin x) / (sin x + cos x) dx:,π/4,π/2,π,1,π/4,π/2,π,1,1,Using King's rule ∫[0 to a] f(x)dx = ∫[0 to a] f(a-x)dx: 2I = ∫[0 to π/2] 1 dx = π/2 => I = π/4.,∫[0 to a] f(x)dx = ∫[0 to a] f(a-x)dx সূত্র প্রয়োগ করে: 2I = π/২ => I = π/৪।
WBJEE,Mathematics,Matrices & Determinants,Easy,"If A is a 3 × 3 non-singular square matrix such that |A| = 4, then the determinant of its adjoint |adj(A)| is equal to:","যদি A একটি ৩ × ৩ বর্গ ম্যাট্রিক্স হয় এবং |A| = ৪ হয়, তবে |adj(A)| এর মান কত?",16,64,4,12,16,64,4,12,1,|adj(A)| = |A|^(n-1). For n = 3: |adj(A)| = |A|² = 4² = 16.,|adj(A)| = |A|^(n-১)। এখানে n = ৩ হওয়ায়: |adj(A)| = ৪² = ১৬।
NDA,Mathematics,Probability,Easy,Two fair dice are thrown simultaneously. The probability of obtaining a total sum of 8 is:,দুটি নিরপেক্ষ ছক্কা একসাথে গড়িয়ে দিলে মোট সমষ্টি ৮ হওয়ার সম্ভাবনা কত?,5 / 36,1 / 6,7 / 36,1 / 9,5 / 36,1 / 6,7 / 36,1 / 9,1,"Favourable outcomes for sum = 8: (2,6), (3,5), (4,4), (5,3), (6,2) => 5 outcomes out of 36 total. P = 5/36.","সমষ্টি ৮ হওয়ার অনুকূল ঘটনা: (২,৬), (৩,৫), (৪,৪), (৫,৩), (৬,২) = ৫টি। সম্ভাবনা = ৫/৩৬।"
NEET,Biology,Molecular Biology,Easy,Which of the following enzymes synthesizes short RNA primers required for DNA replication?,কোন উৎসেচকটি ডিএনএ রেপ্লিকেশনের জন্য প্রয়োজনীয় ক্ষণস্থায়ী আরএনএ প্রাইমার তৈরি করে?,RNA Primase,DNA Ligase,DNA Polymerase I,Helicase,আরএনএ প্রাইমেজ,ডিএনএ লাইগেজ,ডিএনএ পলিমারেজ I,হেলিকোজ,1,RNA Primase synthesizes short RNA primers providing free 3'-OH group for DNA polymerase to initiate replication.,আরএনএ প্রাইমেজ আরএনএ প্রাইমার তৈরি করে যা ডিএনএ পলিমারেজকে রেপ্লিকেশন শুরু করতে 3'-OH প্রান্ত দেয়।
NEET,Biology,Human Physiology,Medium,"In the human nephron, maximum reabsorption of water, glucose, and essential electrolytes takes place in:","মানুষের নেফ্রনে সর্বাধিক পরিমাণ জল, গ্লুকোজ ও প্রয়োজনীয় ইলেক্ট্রোলাইট পুনঃশোষিত হয় কোথায়?",Proximal Convoluted Tubule (PCT),Loop of Henle,Distal Convoluted Tubule (DCT),Collecting Duct,নিকটবর্তী সংবর্ত নালিকা (PCT),হেনলির লুপ,দূরবর্তী সংবর্ত নালিকা (DCT),সংগ্রাহী নালিকা,1,PCT is lined by brush border cuboidal epithelium and reabsorbs ~70-80% of electrolytes and 100% of filtered glucose.,PCT-তে ব্রাশ বর্ডার এপিথেলিয়াম থাকে এবং এখানেই গ্লুকোজ ও ৭০-৮০% ইলেক্ট্রোলাইটের সর্বাধিক পুনঃশোষণ ঘটে।
UPSC,General Knowledge,Indian Polity & Constitution,Easy,Which Article of the Indian Constitution is referred to as the 'Heart and Soul of the Constitution' by Dr. B.R. Ambedkar?,ডঃ বি. আর. আম্বেদকর ভারতীয় সংবিধানের কোন ধারাটিকে 'সংবিধানের হৃদয় ও আত্মা' (Heart and Soul) বলে অভিহিত করেছেন?,Article 32 (Right to Constitutional Remedies),Article 21 (Right to Life and Personal Liberty),Article 19 (Right to Freedom),Article 14 (Equality before Law),ধারা ৩২ (সাংবিধানিক প্রতিবিধানের অধিকার),ধারা ২১ (জীবন ও ব্যক্তিগত স্বাধীনতার অধিকার),ধারা ১৯ (স্বাধীনতার অধিকার),ধারা ১৪ (আইনের দৃষ্টিতে সমতা),1,"Article 32 empowers citizens to move the Supreme Court directly for the enforcement of Fundamental Rights via writs (Habeas Corpus, Mandamus, Prohibition, Quo-Warranto, Certiorari).",ধারা ৩২ নাগরিকদের মৌলিক অধিকার রক্ষার জন্য সরাসরি সুপ্রিম কোর্টে রিট আবেদন করার ক্ষমতা দেয়।
SSC,General Knowledge,Awards & Honours,Easy,Who was the first Indian to be awarded the Nobel Prize?,প্রথম কোন ভারতীয় নোবেল পুরস্কার লাভ করেন?,"Rabindranath Tagore (1913, Literature)","C.V. Raman (1930, Physics)","Mother Teresa (1979, Peace)","Amartya Sen (1998, Economics)","রবীন্দ্রনাথ ঠাকুর (১৯১৩, সাহিত্য)","সি. ভি. রমন (১৯৩০, পদার্থবিজ্ঞান)","মাদার তেরেসা (১৯৭৯, শান্তি)","অমর্ত্য সেন (১৯৯৮, অর্থনীতি)",1,Rabindranath Tagore was awarded the Nobel Prize in Literature in 1913 for his poetry collection 'Gitanjali' (Song Offerings).,রবীন্দ্রনাথ ঠাকুর ১৯১৩ সালে তাঁর কাব্যগ্রন্থ 'গীতাঞ্জলি'-র জন্য সাহিত্যে নোবেল পুরস্কার লাভ করেন।
UPSC,General Knowledge,International Organisations,Easy,The headquarters of the International Court of Justice (ICJ) is situated in:,আন্তর্জাতিক আদালত (ICJ)-এর সদর দপ্তর কোথায় অবস্থিত?,"The Hague, Netherlands","Geneva, Switzerland","New York, USA","Vienna, Austria","দ্য হেগ, নেদারল্যান্ডস","জেনেভা, সুইজারল্যান্ড","নিউ ইয়র্ক, মার্কিন যুক্তরাষ্ট্র","ভিয়েনা, অস্ট্রিয়া",1,"The International Court of Justice (ICJ) is the principal judicial organ of the UN, established at Peace Palace in The Hague, Netherlands.",আন্তর্জাতিক আদালতের সদর দপ্তর নেদারল্যান্ডসের দ্য হেগ শহরের পিস প্যালেসে অবস্থিত।
UPSC,General Science,Everyday Physics & Chemistry,Easy,Which gas is primarily responsible for the greenhouse effect on Earth?,পৃথিবীর গ্রিনহাউস প্রভাবের (Greenhouse Effect) জন্য মূলত কোন গ্যাসটি সর্বাধিক দায়ী?,Water Vapour (H₂O) & Carbon Dioxide (CO₂),Nitrogen (N₂),Oxygen (O₂),Argon (Ar),জলীয় বাষ্প ও কার্বন ডাই অক্সাইড (CO₂),নাইট্রোজেন (N₂),অক্সিজেন (O₂),আর্গন (Ar),1,"Water vapour and Carbon Dioxide (CO₂) absorb and re-emit infrared radiation, trapping heat in the Earth's atmosphere.",জলীয় বাষ্প ও CO₂ বায়ুমণ্ডলে অবলোহিত বিকিরণ শোষণ করে ভূপৃষ্ঠকে উষ্ণ রাখে।
SSC,General Science,Human Biology,Easy,Which component of human blood is primarily responsible for blood clotting (coagulation)?,মানুষের রক্তের কোন উপাদানটি রক্ত জমাট বাঁধতে (রক্ত তঞ্চন) মুখ্য ভূমিকা পালন করে?,Platelets (Thrombocytes),Red Blood Cells (Erythrocytes),White Blood Cells (Leukocytes),Blood Plasma,অনুচক্রিকা (Platelets),লোহিত রক্তকণিকা (RBC),শ্বেত রক্তকণিকা (WBC),রক্তরস (Plasma),1,"Blood platelets release thromboplastin, initiating the enzymatic cascade that converts prothrombin to thrombin and fibrinogen to insoluble fibrin mesh.",অনুচক্রিকা থ্রম্বোপ্লাস্টিন নিঃসৃত করে যা রক্ত জমাট বাঁধতে অপরিহার্য।
UPSC,History,Ancient & Medieval India,Easy,The Indus Valley Civilization site 'Harappa' was situated on the bank of which river?,সিন্ধু সভ্যতার 'হরপ্পা' প্রত্নক্ষেত্রটি কোন নদীর তীরে অবস্থিত ছিল?,Ravi,Indus,Saraswati,Ghaggar,রাভি (ইরাবতী),সিন্ধু,সরস্বতী,ঘর্ঘরা,1,"Harappa was discovered by Daya Ram Sahni in 1921 on the left bank of the Ravi river in Montgomery district (now in Punjab, Pakistan).",দয়ারাম সাহনি ১৯২১ সালে রাভি নদীর তীরে হরপ্পা প্রত্নক্ষেত্রটি আবিষ্কার করেন।
UPSC,History,Modern Indian National Movement,Medium,The historic 'Dandi March' (Salt Satyagraha) was launched by Mahatma Gandhi in the year:,মহাত্মা গান্ধী কত সালে ঐতিহাসিক 'ডান্ডি অভিযান' (লবণ সত্যাগ্রহ) শুরু করেন?,1930 (12 March to 6 April),1920,1942,1919,১৯৩০ (১২ মার্চ থেকে ৬ এপ্রিল),১৯২০,১৯৪২,১৯১৯,1,"Gandhiji walked 240 miles from Sabarmati Ashram to Dandi from 12 March to 6 April 1930 to break the British salt law, marking the launch of the Civil Disobedience Movement.",১৯৩০ সালের ১২ মার্চ সবরমতী আশ্রম থেকে ডান্ডি যাত্রা শুরু হয় এবং ৬ এপ্রিল লবণ আইন অমান্য করে আইন অমান্য আন্দোলন সূচিত হয়।
UPSC,Geography,Physical Geography of India,Easy,Which is the highest peak in the Western Ghats (and in South India)?,পশ্চিমঘাট পর্বতমালার (এবং সমগ্র দক্ষিণ ভারতের) সর্বোচ্চ শৃঙ্গ কোনটি?,"Anamudi (2,695 m)","Doddabetta (2,637 m)",Kalsubai,Mahendragiri,"আনাইমুদি (২,৬৯৫ মি)","দোদাবেত্তা (২,৬৩৭ মি)",কালসুবাই,মহেন্দ্রগিরি,1,"Anamudi (2,695 m) located in the Anaimalai Hills (Kerala) is the highest peak of South India and Western Ghats.","কেরালার আনাইমালাই পর্বতমালায় অবস্থিত আনাইমুদি (২,৬৯৫ মিটার) দক্ষিণ ভারতের সর্বোচ্চ শৃঙ্গ।"
SSC,Geography,Indian River Systems,Easy,Which Indian river is known as the 'Sorrow of Bengal' due to historical devastating floods?,ঐতিহাসিক ভয়াবহ বন্যার জন্য কোন নদীটিকে 'বাংলার দুঃখ' বলা হতো?,Damodar,Kosi,Brahmaputra,Hooghly,দামোদর,কোশী,ব্রহ্মপুত্র,হুগলি,1,The Damodar river was known as the 'Sorrow of Bengal' before the construction of Damodar Valley Corporation (DVC) multi-purpose dams.,DVC বাঁধ নির্মাণের পূর্বে ঘনঘন বন্যার কারণে দামোদর নদীকে 'বাংলার দুঃখ' বলা হতো।
UPSC,Political Science,Constitutional Framework,Easy,The concept of 'Fundamental Rights' in the Constitution of India was borrowed from the Constitution of:,ভারতীয় সংবিধানের 'মৌলিক অধিকার' ধারণাটি কোন দেশের সংবিধান থেকে গৃহীত হয়েছে?,USA (Bill of Rights),United Kingdom (UK),USSR,Ireland (Directive Principles),মার্কিন যুক্তরাষ্ট্র (USA Bill of Rights),যুক্তরাজ্য (UK),সোভিয়েত ইউনিয়ন (USSR),আয়ারল্যান্ড,1,"Fundamental Rights (Part III, Articles 12-35) were inspired by the US Constitution's Bill of Rights.","মৌলিক অধিকার (অংশ III, ধারা ১২-৩৫) মার্কিন যুক্তরাষ্ট্রের সংবিধানের 'বিল অফ রাইটস' থেকে অনুপ্রাণিত।"
UPSC,Political Science,Union Executive & Judiciary,Medium,"Under which Article of the Constitution can the President of India declare a 'National Emergency' on grounds of war, external aggression, or armed rebellion?","যুদ্ধ, বহিরাক্রমণ বা সশস্ত্র বিদ্রোহের কারণে রাষ্ট্রপতি কোন ধারাবলে 'জাতীয় জরুরি অবস্থা' জারি করতে পারেন?",Article 352,Article 356 (President's Rule),Article 360 (Financial Emergency),Article 368,ধারা ৩৫২,ধারা ৩৫৬ (রাষ্ট্রপতি শাসন),ধারা ৩৬০ (আর্থিক জরুরি অবস্থা),ধারা ৩৬৮,1,"Article 352 governs National Emergency. Article 356 deals with State Emergency (President's Rule), and Article 360 deals with Financial Emergency.",ধারা ৩৫২ অনুযায়ী জাতীয় জরুরি অবস্থা জারি করা হয়। ধারা ৩৫৬ হলো রাষ্ট্রপতি শাসন ও ধারা ৩৬০ হলো আর্থিক জরুরি অবস্থা।
SSC,English,Vocabulary & Synonyms,Easy,"Select the most appropriate SYNONYM of the given word:

**METICULOUS**","প্রদত্ত শব্দের সঠিক সমার্থক শব্দ (Synonym) নির্বাচন করো:

**METICULOUS**",Careful & Precise,Careless,Hasty,Indifferent,সতর্ক ও নিখুঁত (Careful & Precise),অসতর্ক (Careless),ত্বরাপূর্ণ (Hasty),উদাসীন (Indifferent),1,'Meticulous' means showing great attention to detail; very careful and precise.,"'Meticulous' শব্দের অর্থ অত্যন্ত সতর্ক, যত্নবান এবং খুঁটিনাটি বিষয়ে নিখুঁত।"
CUET,English,Grammar & Error Spotting,Medium,Identify the grammatically correct sentence from the following:,নিচের বাক্যগুলির মধ্যে ব্যাকরণগতভাবে সঠিক বাক্যটি চিহ্নিত করো:,Neither the teacher nor the students were present in the hall.,Neither the teacher nor the students was present in the hall.,Neither the teacher nor the students is present in the hall.,Neither the teacher or the students were present in the hall.,Neither the teacher nor the students were present in the hall.,Neither the teacher nor the students was present in the hall.,Neither the teacher nor the students is present in the hall.,Neither the teacher or the students were present in the hall.,1,"With 'Neither...nor', the verb agrees with the closer subject. 'students' is plural, hence 'were' is grammatically correct.",'Neither...nor' গঠনে verb নিকটতম subject অনুসারে হয়। 'students' বহুবচন হওয়ায় 'were' সঠিক।
