Question_ID	Exam	Subject	Topic	Difficulty	Question_EN	Question_BN	Opt1_EN	Opt2_EN	Opt3_EN	Opt4_EN	Opt1_BN	Opt2_BN	Opt3_BN	Opt4_BN	Correct_Answer	Explanation_EN	Explanation_BN
PHY-011	JEE, WBJEE, BITSAT, NEET, CUET, NDA, MHT-CET	Physics	Current Electricity & Bridge Circuits	Easy	In the balanced Wheatstone bridge circuit shown in the diagram, the values of the three known resistors are P = 10 Ω, Q = 20 Ω, and R = 15 Ω. For zero deflection in the galvanometer, the unknown resistance S must be:	চিত্রে প্রদর্শিত নিস্পন্দ বা সাম্যাবস্থায় থাকা হুইটস্টোন ব্রিজ বর্তনীতে তিনটি জানা রোধের মান P = ১০ Ω, Q = ২০ Ω এবং R = ১৫ Ω। গ্যালভানোমিটারে শূন্য বিক্ষেপের জন্য অজানা রোধ S-এর মান কত হতে হবে?	30 Ω	7.5 Ω	25 Ω	15 Ω	30 Ω	7.5 Ω	25 Ω	15 Ω	1	For a balanced Wheatstone bridge with zero galvanometer deflection: P/Q = R/S => S = R × (Q/P) = 15 × (20/10) = 15 × 2 = 30 Ω.	হুইটস্টোন ব্রিজের সাম্যাবস্থার শর্তানুসারে: P/Q = R/S => S = ১৫ × (২০/১০) = ৩০ Ω।
PHY-012	JEE, JEE-ADV, WBJEE, IAT, NEET, IIT-JAM, GATE	Physics	Thermodynamics & Carnot Engine	Medium	A Carnot heat engine operates between source temperature T₁ = 500 K and sink temperature T₂ = 300 K. If it absorbs 600 J of heat from the high-temperature source per cycle, the work done by the engine per cycle is:	একটি কার্নো ইঞ্জিন T₁ = ৫০০ K তাপমাত্রার উৎস এবং T₂ = ৩০০ K তাপমাত্রার গ্রাহকের মধ্যে কার্যকর। ইঞ্জিনটি প্রতি চক্রে উৎস থেকে ৬০০ J তাপ শোষণ করলে প্রতি চক্রে কৃতকার্যের পরিমাণ কত?	240 J	360 J	300 J	400 J	240 J	360 J	300 J	400 J	1	Carnot efficiency η = 1 - T₂/T₁ = 1 - 300/500 = 1 - 0.6 = 0.4 (40%). Work done W = η × Q_in = 0.4 × 600 J = 240 J.	কার্নো ইঞ্জিনের কর্মদক্ষতা η = ১ - ৩০০/৫০০ = ০.৪ (৪০%)। প্রতি চক্রে কৃতকার্য W = ০.৪ × ৬০০ = ২৪০ জুল।
CHEM-001	JEE, NEET, WBJEE, CUET, AIIMS, AFMC, ICAR, MHT-CET	Chemistry	Ionic Equilibrium	Medium	During the titration of a weak acid (HA) with a strong base (NaOH), the pH of the solution at the half-equivalence point is equal to:	একটি মৃদু অ্যাসিড (HA) ও তীব্র ক্ষারের (NaOH) টাইট্রেশনে অর্ধ-প্রশমন বিন্দুতে (half-equivalence point) দ্রবণের pH কত হবে?	pKa	pKb	7.0	pKa + 1	pKa	pKb	7.0	pKa + 1	1	By Henderson-Hasselbalch equation: pH = pKa + log([A⁻]/[HA]). At the half-equivalence point, exactly half the weak acid is converted to its conjugate base, so [A⁻] = [HA], which gives log(1) = 0, hence pH = pKa.	হেন্ডারসন সমীকরণ অনুসারে: pH = pKa + log([A⁻]/[HA])। অর্ধ-প্রশমন বিন্দুতে [A⁻] = [HA], তাই pH = pKa।
CHEM-002	JEE, JEE-ADV, WBJEE, BITSAT, IAT, NEST, IIT-JAM	Chemistry	Stereochemistry	Hard	The total number of optical isomers possible for 1-bromo-2-methylcyclobutane is:	1-bromo-2-methylcyclobutane যৌগটির জন্য সম্ভাব্য মোট আলোকীয় সমাবয়বের (optical isomers) সংখ্যা কত?	4	2	3	6	4	2	3	6	1	1-bromo-2-methylcyclobutane has 2 asymmetric chiral carbons (C1 and C2) and lacks any plane or centre of symmetry. The number of d- and l- enantiomeric forms is 2² = 4 with 0 meso forms. Hence total optical isomers = 4.	যৌগটিতে ২টি কাইরাল কার্বন (C1 ও C2) রয়েছে এবং কোনো প্রতিসাম্য উপাদান নেই। তাই মোট আলোক সক্রিয় সমাবয়ব = ২² = ৪টি।
CHEM-003	JEE, NEET, WBJEE, CUET, AIIMS, KCET, MHT-CET	Chemistry	p-Block Elements	Medium	Which of the following hydride sequences correctly represents the decreasing order of boiling points?	নিচের কোন ক্রমটি হাইড্রাইডসমূহের স্ফুটনাঙ্কের সঠিক অধঃক্রম প্রকাশ করে?	H₂O > SbH₃ > NH₃ > AsH₃ > PH₃	H₂O > NH₃ > SbH₃ > AsH₃ > PH₃	SbH₃ > H₂O > NH₃ > AsH₃ > PH₃	H₂O > SbH₃ > AsH₃ > PH₃ > NH₃	H₂O > SbH₃ > NH₃ > AsH₃ > PH₃	H₂O > NH₃ > SbH₃ > AsH₃ > PH₃	SbH₃ > H₂O > NH₃ > AsH₃ > PH₃	H₂O > SbH₃ > AsH₃ > PH₃ > NH₃	1	H₂O has the highest boiling point due to extensive intermolecular hydrogen bonding. NH₃ also forms H-bonds, making its boiling point higher than PH₃ and AsH₃, while SbH₃ has higher van der Waals forces due to large molecular size. Hence: H₂O > SbH₃ > NH₃ > AsH₃ > PH₃.	আন্তঃআণবিক হাইড্রোজেন বন্ধনের কারণে পানির স্ফুটনাঙ্ক সর্বাধিক। সঠিক ক্রম: H₂O > SbH₃ > NH₃ > AsH₃ > PH₃।
CHEM-004	JEE, NEET, WBJEE, BITSAT, VITEEE, CUET, CBSE	Chemistry	Carbonyl Compounds	Easy	Which of the following carbonyl compounds does NOT undergo aldol condensation?	নিচের কোন কার্বনিল যৌগটি অ্যালডল ঘনীভবন (Aldol Condensation) বিক্রিয়া দেয় না?	Chloral (CCl₃CHO)	Acetaldehyde (CH₃CHO)	Propanal (CH₃CH₂CHO)	Acetone (CH₃COCH₃)	ক্লোরাল (CCl₃CHO)	অ্যাসিটালডিহাইড (CH₃CHO)	প্রোপান্যাল (CH₃CH₂CHO)	অ্যাসিটোন (CH₃COCH₃)	1	Aldol condensation requires at least one α-hydrogen atom attached to the α-carbon. Chloral (CCl₃CHO) possesses three chlorine atoms on the α-carbon and zero α-hydrogens, thus it cannot undergo aldol condensation.	অ্যালডল ঘনীভবনের জন্য আলফা-হাইড্রোজেনের উপস্থিতি বাধ্যতামূলক। ক্লোরালে (CCl₃CHO) কোনো আলফা হাইড্রোজেন নেই।
CHEM-005	JEE, WBJEE, IAT, NEET, BITSAT, IIT-JAM	Chemistry	Inorganic Reaction Pathways	Hard	"Match the inorganic chemical conversions given in List I with the appropriate reagent/condition in List II:
(A) PbO₂ + H₂SO₄ → PbSO₄ + O₂
(B) Na₂S₂O₃ + H₂O → NaHSO₄ + S
(C) N₂H₄ → N₂
(D) XeF₂ → Xe"	"তালিকা-I এর অজৈব বিক্রিয়া রূপান্তরগুলোর সাথে তালিকা-II এর সঠিক বিকারক/শর্ত মিলিয়ে সঠিক বিকল্প নির্বাচন করো:
(A) PbO₂ + H₂SO₄ → PbSO₄ + O₂
(B) Na₂S₂O₃ + H₂O → NaHSO₄ + S
(C) N₂H₄ → N₂
(D) XeF₂ → Xe"	A → Warm (Δ), B → Cl₂, C → I₂, D → NO	A → Cl₂, B → Warm (Δ), C → NO, D → I₂	A → NO, B → I₂, C → Cl₂, D → Warm (Δ)	A → Warm (Δ), B → NO, C → Cl₂, D → I₂	A → উত্তাপ (Δ), B → Cl₂, C → I₂, D → NO	A → Cl₂, B → উত্তাপ (Δ), C → NO, D → I₂	A → NO, B → I₂, C → Cl₂, D → উত্তাপ (Δ)	A → উত্তাপ (Δ), B → NO, C → Cl₂, D → I₂	1	(A) PbO₂ reacts with hot H₂SO₄ releasing O₂. (B) Chlorine oxidizes sodium thiosulfate to sulfate with sulfur precipitate. (C) Hydrazine reduces Iodine (I₂) to HI with liberation of N₂. (D) XeF₂ reacts with Nitric Oxide (NO) forming Xe and nitrosyl fluoride (NOF).	(A) PbO₂ উত্তপ্ত H₂SO₄ এর সাথে বিক্রিয়ায় O₂ গ্যাস মুক্ত করে। (B) থায়োসালফেটের দ্রবণে ক্লোরিন চালনা করলে সালফারের অধঃক্ষেপ পড়ে। (C) হাইড্রাজিন আয়োডিনকে বিজারিত করে N₂ মুক্ত করে। (D) XeF₂ এবং NO বিক্রিয়া করে Xe ও NOF গঠন করে।
CHEM-006	JEE, NEET, WBJEE, CUET, AIIMS, KCET, MHT-CET	Chemistry	Coordination Compounds	Medium	The spin-only magnetic moment (in B.M.) for high-spin tetrahedral [MnBr₄]²⁻ complex ion (Atomic number of Mn = 25) is:	উচ্চ-স্পিন চতুস্তলকীয় [MnBr₄]²⁻ জটিল আয়নের (Mn এর পারমাণবিক সংখ্যা = ২৫) শুধুমাত্র স্পিন-ভিত্তিক চৌম্বক ভ্রামক (Spin-only Magnetic Moment) কত?	5.92 B.M.	4.90 B.M.	3.87 B.M.	1.73 B.M.	5.92 B.M.	4.90 B.M.	3.87 B.M.	1.73 B.M.	1	Mn²⁺ has 3d⁵ electronic configuration. Since Br⁻ is a weak field ligand, it forms a high-spin tetrahedral complex with n = 5 unpaired electrons. μ = √(n(n+2)) = √(5(7)) = √35 = 5.92 B.M.	Mn²⁺ এর ৩d⁵ ইলেকট্রন বিন্যাস রয়েছে। Br⁻ দুর্বল লিগ্যান্ড হওয়ায় অযুগ্ম ইলেকট্রন সংখ্যা n = ৫। চৌম্বক ভ্রামক μ = √৩৫ = ৫.৯২ B.M.।
CHEM-007	JEE, JEE-ADV, IAT, NEET, NEST, OLYMPIAD, IIT-JAM, CSIR-NET	Chemistry	Coordination Compounds & CFT	Hard	In an octahedral crystal field, what is the Crystal Field Stabilization Energy (CFSE) in terms of Δ_o for a high-spin d⁴ transition metal ion?	একটি অষ্টতলকীয় কেলাস ক্ষেত্রে (Octahedral Crystal Field), উচ্চ-স্পিন d⁴ অবস্থান্তর ধাতু আয়নের জন্য কেলাস ক্ষেত্র স্থায়িত্বায়ন শক্তি (CFSE) Δ_o-এর এককে কত হবে?	-0.6 Δ_o	-1.6 Δ_o	-0.4 Δ_o	-1.2 Δ_o + P	-0.6 Δ_o	-1.6 Δ_o	-0.4 Δ_o	-1.2 Δ_o + P	1	In an octahedral field, the d-orbitals split into lower t₂g (-0.4 Δ_o) and higher e_g (+0.6 Δ_o). High-spin d⁴ occupies configuration t₂g³ e_g¹. CFSE = [3(-0.4) + 1(+0.6)] Δ_o = (-1.2 + 0.6) Δ_o = -0.6 Δ_o.	অষ্টতলকীয় ক্ষেত্রে d-অরবিটাল t₂g (-০.৪ Δ_o) এবং e_g (+০.৬ Δ_o) স্তরে বিভক্ত হয়। উচ্চ-স্পিন d⁴ এর বিন্যাস t₂g³ e_g¹। CFSE = [৩(-০.৪) + ১(+০.৬)] Δ_o = -০.৬ Δ_o।
BIO-001	NEET, AIIMS, AFMC, CUET, IAT, OLYMPIAD, ICAR	Biology	Cell Biology	Easy	Which of the following cell organelles is responsible for the synthesis of ribosomal RNA (rRNA)?	কোষের কোন অঙ্গাণুটি রাইবোজোমাল আরএনএ (rRNA) সংশ্লেষণের জন্য দায়ী?	Nucleolus	Golgi apparatus	Lysosome	Endoplasmic reticulum	নিউক্লিওলাস	গলগি বডি	লাইসোজোম	এন্ডোপ্লাজমিক রেটিকুলাম	1	The nucleolus is the distinct, non-membrane bound sub-nuclear structure dedicated to the transcription and processing of ribosomal RNA (rRNA) and ribosome assembly.	নিউক্লিওলাস হলো নিউক্লিয়াসের অভ্যন্তরে অবস্থিত প্রধান কেন্দ্র যেখানে rRNA সংশ্লেষিত হয়।
BIO-002	NEET, AIIMS, AFMC, CUET, IAT, OLYMPIAD, ICAR, CSIR-NET	Biology	Genetics & Molecular Basis	Medium	In a DNA molecule, if cytosine accounts for 18% of the total nitrogenous bases, the percentage of adenine present in that DNA is:	একটি ডিএনএ অণুতে যদি সাইটোসিন ১৮% থাকে, তবে ওই ডিএনএ-তে অ্যাডেনিনের শতকরা পরিমাণ কত?	32%	18%	36%	64%	32%	18%	36%	64%	1	According to Chargaff's rules: %G = %C = 18%. Total (G + C) = 36%. Therefore, %A + %T = 100% - 36% = 64%. Since %A = %T, %Adenine = 64% / 2 = 32%.	শারগাফের নিয়ম অনুসারে: %G = %C = ১৮%। অতএব %A + %T = ১০০ - ৩৬ = ৬৪%। সুতরাং %অ্যাডেনিন = ৬৪/২ = ৩২%।
BIO-003	NEET, AIIMS, AFMC, CUET, IAT	Biology	Human Physiology	Medium	Which hormone is directly responsible for stimulating the reabsorption of water from the distal convoluted tubules and collecting ducts of the nephron?	নেফ্রনের দূরবর্তী সংবর্তন নালিকা ও সংগ্রাহী নালিকা থেকে পানি পুনর্শোষণ উদ্দীপিত করার জন্য কোন হরমোনটি প্রত্যক্ষভাবে দায়ী?	Antidiuretic Hormone (ADH / Vasopressin)	Oxytocin	Aldosterone	Glucagon	অ্যান্টিডাইইউরেটিক হরমোন (ADH / ভেসোপ্রেসিন)	অক্সিটোসিন	অ্যালডোস্টেরন	গ্লুকাগন	1	Antidiuretic hormone (ADH / Vasopressin), released from the posterior pituitary, increases aquaporin channel insertion into collecting ducts to conserve body water.	পশ্চাৎ পিটুইটারি থেকে ক্ষরিত ADH বা ভেসোপ্রেসিন বৃক্কে পানির পুনঃশোষণ বৃদ্ধি করে।
BIO-004	NEET, AIIMS, AFMC, CUET, IAT, OLYMPIAD, CSIR-NET	Biology	Human Health and Disease	Hard	The accompanying graph depicts antibody titer in blood serum following primary and secondary antigen exposures. Which immunoglobulin class is predominantly responsible for the rapid, high-magnitude peak observed in the secondary immune response?	সংযুক্ত লেখচিত্রটিতে প্রাথমিক ও গৌণ অ্যান্টিজেন সংস্পর্শের পর সিরামে অ্যান্টিবডির মাত্রা দেখানো হয়েছে। গৌণ অনাক্রম্য সাড়ায় (Secondary response) দ্রুত ও উচ্চ মাত্রার অ্যান্টিবডি নিঃসরণের জন্য প্রধানত কোন ইমিউনোগ্লোবুলিন দায়ী?	IgG	IgM	IgE	IgA	IgG	IgM	IgE	IgA	1	The primary immune response predominantly produces IgM with lower affinity and a lag phase. Memory B-cells generated during the primary response facilitate class switching to produce massive titers of high-affinity IgG during the secondary immune response.	প্রাথমিক অনাক্রম্যতায় প্রধানত IgM উৎপন্ন হয়, কিন্তু মেমরি বি-কোষের উপস্থিতির কারণে গৌণ অনাক্রম্যতায় অত্যন্ত দ্রুত ও বিপুল পরিমাণে IgG অ্যান্টিবডি ক্ষরিত হয়।
BIO-005	NEET, AIIMS, AFMC, CUET, IAT, ICAR	Biology	Human Health and Disease	Medium	In the standard Y-shaped immunoglobulin monomer (H₂L₂), how many inter-chain and intra-chain disulfide bonds typically connect the heavy (H) and light (L) polypeptide chains?	একটি আদর্শ Y-আকৃতির ইমিউনোগ্লোবুলিন মনোমারে (H₂L₂) ভারী (H) এবং হালকা (L) পলিপেপটাইড শৃঙ্খলগুলো প্রধানত কোন রাসায়নিক বন্ধন দ্বারা পরস্পরের সাথে আবদ্ধ থাকে?	Disulfide bridges (—S—S—)	Glycosidic linkages	Phosphodiester bonds	Ester bonds	ডাইসালফাইড বন্ধন (—S—S—)	গ্লাইকোসাইডিক বন্ধন	ফসফোডাইএস্টার বন্ধন	এস্টার বন্ধন	1	Antibody molecules are glycoproteins composed of 2 heavy and 2 light polypeptide chains held firmly together by inter-chain covalent disulfide bridges (—S—S— bonds).	অ্যান্টিবডি অণুতে ২টি ভারী এবং ২টি হালকা শৃঙ্খল পরস্পরের সাথে সমযোজী ডাইসালফাইড বন্ধন (—S—S—) দ্বারা দৃঢ়ভাবে যুক্ত থাকে।
